,last7,last14,mix,Gemeinde
Kreis Borken,6755,14567,6755.0,Kreis Borken
Ahaus,766,1643,766.0,Ahaus
Bocholt,1090,2557,1090.0,Bocholt
Borken,944,1885,944.0,Borken
Gescher,256,483,256.0,Gescher
Gronau (Westf.),798,1981,798.0,Gronau (Westf.)
Heek,142,272,142.0,Heek
Heiden,123,333,123.0,Heiden
Isselburg,102,244,102.0,Isselburg
Legden,152,331,152.0,Legden
Raesfeld,147,306,147.0,Raesfeld
Reken,255,549,255.0,Reken
Rhede,335,596,335.0,Rhede
Schöppingen,120,203,120.0,Schöppingen
Stadtlohn,608,1150,608.0,Stadtlohn
Südlohn,189,380,189.0,Südlohn
Velen,304,670,304.0,Velen
Vreden,462,993,462.0,Vreden
abweichender Meldeort,0,29,0.6,abweichender Meldeort
