,last7,last14,mix,Gemeinde
Kreis Borken,130,196,130.0,Kreis Borken
Ahaus,11,19,11.0,Ahaus
Bocholt,14,32,14.0,Bocholt
Borken,14,17,14.0,Borken
Gescher,2,3,2.0,Gescher
Gronau (Westf.),57,76,57.0,Gronau (Westf.)
Heek,1,1,1.0,Heek
Heiden,1,1,1.0,Heiden
Isselburg,3,3,3.0,Isselburg
Legden,0,0,0.2,Legden
Raesfeld,0,0,0.2,Raesfeld
Reken,0,1,0.6,Reken
Rhede,4,6,4.0,Rhede
Schöppingen,5,5,5.0,Schöppingen
Stadtlohn,9,12,9.0,Stadtlohn
Südlohn,0,1,0.6,Südlohn
Velen,1,5,1.0,Velen
Vreden,6,9,6.0,Vreden
abweichender Meldeort,2,5,2.0,abweichender Meldeort
