,last7,last14,mix,Gemeinde
Kreis Borken,450,708,450.0,Kreis Borken
Ahaus,46,69,46.0,Ahaus
Bocholt,72,93,72.0,Bocholt
Borken,53,102,53.0,Borken
Gescher,18,27,18.0,Gescher
Gronau (Westf.),109,179,109.0,Gronau (Westf.)
Heek,1,3,1.0,Heek
Heiden,2,10,2.0,Heiden
Isselburg,14,21,14.0,Isselburg
Legden,5,9,5.0,Legden
Raesfeld,8,14,8.0,Raesfeld
Reken,16,16,16.0,Reken
Rhede,23,37,23.0,Rhede
Schöppingen,3,5,3.0,Schöppingen
Stadtlohn,33,63,33.0,Stadtlohn
Südlohn,3,4,3.0,Südlohn
Velen,20,28,20.0,Velen
Vreden,14,16,14.0,Vreden
abweichender Meldeort,10,12,10.0,abweichender Meldeort
