,last7,last14,mix,Gemeinde
Kreis Borken,262,643,262.0,Kreis Borken
Ahaus,42,104,42.0,Ahaus
Bocholt,40,124,40.0,Bocholt
Borken,30,76,30.0,Borken
Gescher,5,10,5.0,Gescher
Gronau (Westf.),71,143,71.0,Gronau (Westf.)
Heek,2,4,2.0,Heek
Heiden,11,15,11.0,Heiden
Isselburg,5,15,5.0,Isselburg
Legden,0,2,0.6,Legden
Raesfeld,8,16,8.0,Raesfeld
Reken,6,15,6.0,Reken
Rhede,4,13,4.0,Rhede
Schöppingen,2,6,2.0,Schöppingen
Stadtlohn,17,49,17.0,Stadtlohn
Südlohn,1,2,1.0,Südlohn
Velen,5,16,5.0,Velen
Vreden,6,18,6.0,Vreden
abweichender Meldeort,7,15,7.0,abweichender Meldeort
