,last7,last14,mix,Gemeinde
Kreis Borken,843,1820,843.0,Kreis Borken
Ahaus,51,149,51.0,Ahaus
Bocholt,217,400,217.0,Bocholt
Borken,87,180,87.0,Borken
Gescher,7,45,7.0,Gescher
Gronau (Westf.),193,379,193.0,Gronau (Westf.)
Heek,23,48,23.0,Heek
Heiden,10,42,10.0,Heiden
Isselburg,36,52,36.0,Isselburg
Legden,11,34,11.0,Legden
Raesfeld,17,55,17.0,Raesfeld
Reken,15,36,15.0,Reken
Rhede,27,74,27.0,Rhede
Schöppingen,15,28,15.0,Schöppingen
Stadtlohn,48,107,48.0,Stadtlohn
Südlohn,17,34,17.0,Südlohn
Velen,26,59,26.0,Velen
Vreden,37,90,37.0,Vreden
abweichender Meldeort,6,8,6.0,abweichender Meldeort
