,last7,last14,mix,Gemeinde
Kreis Borken,281,473,281.0,Kreis Borken
Ahaus,30,42,30.0,Ahaus
Bocholt,49,84,49.0,Bocholt
Borken,31,37,31.0,Borken
Gescher,5,7,5.0,Gescher
Gronau (Westf.),96,161,96.0,Gronau (Westf.)
Heek,5,9,5.0,Heek
Heiden,4,4,4.0,Heiden
Isselburg,3,7,3.0,Isselburg
Legden,2,2,2.0,Legden
Raesfeld,0,1,0.6,Raesfeld
Reken,4,10,4.0,Reken
Rhede,3,25,3.0,Rhede
Schöppingen,8,13,8.0,Schöppingen
Stadtlohn,14,29,14.0,Stadtlohn
Südlohn,4,4,4.0,Südlohn
Velen,10,10,10.0,Velen
Vreden,13,26,13.0,Vreden
abweichender Meldeort,0,2,0.6,abweichender Meldeort
