,last7,last14,mix,Gemeinde
Kreis Borken,966,1896,966.0,Kreis Borken
Ahaus,121,247,121.0,Ahaus
Bocholt,161,306,161.0,Bocholt
Borken,75,150,75.0,Borken
Gescher,39,79,39.0,Gescher
Gronau (Westf.),156,303,156.0,Gronau (Westf.)
Heek,27,45,27.0,Heek
Heiden,40,72,40.0,Heiden
Isselburg,21,52,21.0,Isselburg
Legden,24,41,24.0,Legden
Raesfeld,19,35,19.0,Raesfeld
Reken,21,49,21.0,Reken
Rhede,44,85,44.0,Rhede
Schöppingen,13,46,13.0,Schöppingen
Stadtlohn,71,124,71.0,Stadtlohn
Südlohn,21,49,21.0,Südlohn
Velen,31,64,31.0,Velen
Vreden,79,138,79.0,Vreden
abweichender Meldeort,3,11,3.0,abweichender Meldeort
