,last7,last14,mix,Gemeinde
Kreis Borken,280,412,280.0,Kreis Borken
Ahaus,26,33,26.0,Ahaus
Bocholt,27,34,27.0,Bocholt
Borken,48,62,48.0,Borken
Gescher,9,12,9.0,Gescher
Gronau (Westf.),76,138,76.0,Gronau (Westf.)
Heek,2,2,2.0,Heek
Heiden,8,9,8.0,Heiden
Isselburg,8,13,8.0,Isselburg
Legden,5,10,5.0,Legden
Raesfeld,7,11,7.0,Raesfeld
Reken,0,0,0.2,Reken
Rhede,14,19,14.0,Rhede
Schöppingen,2,3,2.0,Schöppingen
Stadtlohn,31,37,31.0,Stadtlohn
Südlohn,1,2,1.0,Südlohn
Velen,10,12,10.0,Velen
Vreden,3,10,3.0,Vreden
abweichender Meldeort,3,5,3.0,abweichender Meldeort
