,last7,last14,mix,Gemeinde
Kreis Borken,7597,14352,7597.0,Kreis Borken
Ahaus,784,1550,784.0,Ahaus
Bocholt,1218,2308,1218.0,Bocholt
Borken,1161,2105,1161.0,Borken
Gescher,362,618,362.0,Gescher
Gronau (Westf.),1035,1833,1035.0,Gronau (Westf.)
Heek,187,329,187.0,Heek
Heiden,143,266,143.0,Heiden
Isselburg,193,295,193.0,Isselburg
Legden,174,326,174.0,Legden
Raesfeld,174,321,174.0,Raesfeld
Reken,341,596,341.0,Reken
Rhede,367,702,367.0,Rhede
Schöppingen,150,270,150.0,Schöppingen
Stadtlohn,509,1117,509.0,Stadtlohn
Südlohn,168,357,168.0,Südlohn
Velen,270,574,270.0,Velen
Vreden,354,816,354.0,Vreden
abweichender Meldeort,7,7,7.0,abweichender Meldeort
