,last7,last14,mix,Gemeinde
Kreis Borken,1285,2032,1285.0,Kreis Borken
Ahaus,295,455,295.0,Ahaus
Bocholt,93,197,93.0,Bocholt
Borken,122,193,122.0,Borken
Gescher,38,47,38.0,Gescher
Gronau (Westf.),258,328,258.0,Gronau (Westf.)
Heek,13,41,13.0,Heek
Heiden,19,22,19.0,Heiden
Isselburg,7,11,7.0,Isselburg
Legden,16,26,16.0,Legden
Raesfeld,13,24,13.0,Raesfeld
Reken,11,27,11.0,Reken
Rhede,18,39,18.0,Rhede
Schöppingen,26,40,26.0,Schöppingen
Stadtlohn,43,70,43.0,Stadtlohn
Südlohn,36,50,36.0,Südlohn
Velen,53,65,53.0,Velen
Vreden,220,390,220.0,Vreden
abweichender Meldeort,4,7,4.0,abweichender Meldeort
