,last7,last14,mix,Gemeinde
Kreis Borken,367,685,367.0,Kreis Borken
Ahaus,42,72,42.0,Ahaus
Bocholt,64,94,64.0,Bocholt
Borken,39,96,39.0,Borken
Gescher,13,28,13.0,Gescher
Gronau (Westf.),73,146,73.0,Gronau (Westf.)
Heek,0,2,0.6,Heek
Heiden,3,10,3.0,Heiden
Isselburg,13,21,13.0,Isselburg
Legden,6,12,6.0,Legden
Raesfeld,6,14,6.0,Raesfeld
Reken,19,20,19.0,Reken
Rhede,14,38,14.0,Rhede
Schöppingen,5,9,5.0,Schöppingen
Stadtlohn,29,54,29.0,Stadtlohn
Südlohn,4,5,4.0,Südlohn
Velen,10,27,10.0,Velen
Vreden,16,23,16.0,Vreden
abweichender Meldeort,11,14,11.0,abweichender Meldeort
