,last7,last14,mix,Gemeinde
Kreis Borken,311,489,311.0,Kreis Borken
Ahaus,36,50,36.0,Ahaus
Bocholt,65,98,65.0,Bocholt
Borken,31,46,31.0,Borken
Gescher,7,8,7.0,Gescher
Gronau (Westf.),102,164,102.0,Gronau (Westf.)
Heek,3,6,3.0,Heek
Heiden,2,4,2.0,Heiden
Isselburg,4,4,4.0,Isselburg
Legden,1,2,1.0,Legden
Raesfeld,0,1,0.6,Raesfeld
Reken,4,6,4.0,Reken
Rhede,5,23,5.0,Rhede
Schöppingen,8,9,8.0,Schöppingen
Stadtlohn,16,28,16.0,Stadtlohn
Südlohn,4,4,4.0,Südlohn
Velen,11,11,11.0,Velen
Vreden,12,24,12.0,Vreden
abweichender Meldeort,0,2,0.6,abweichender Meldeort
