,last7,last14,mix,Gemeinde
Kreis Borken,105,178,105.0,Kreis Borken
Ahaus,9,17,9.0,Ahaus
Bocholt,13,35,13.0,Bocholt
Borken,12,15,12.0,Borken
Gescher,2,3,2.0,Gescher
Gronau (Westf.),45,65,45.0,Gronau (Westf.)
Heek,0,0,0.2,Heek
Heiden,1,1,1.0,Heiden
Isselburg,3,3,3.0,Isselburg
Legden,0,0,0.2,Legden
Raesfeld,0,0,0.2,Raesfeld
Reken,0,1,0.6,Reken
Rhede,3,7,3.0,Rhede
Schöppingen,5,5,5.0,Schöppingen
Stadtlohn,7,10,7.0,Stadtlohn
Südlohn,0,1,0.6,Südlohn
Velen,1,5,1.0,Velen
Vreden,2,5,2.0,Vreden
abweichender Meldeort,2,5,2.0,abweichender Meldeort
