,last7,last14,mix,Gemeinde
Kreis Borken,4260,6105,4260.0,Kreis Borken
Ahaus,457,756,457.0,Ahaus
Bocholt,822,1045,822.0,Bocholt
Borken,587,815,587.0,Borken
Gescher,147,199,147.0,Gescher
Gronau (Westf.),591,934,591.0,Gronau (Westf.)
Heek,91,125,91.0,Heek
Heiden,95,113,95.0,Heiden
Isselburg,71,96,71.0,Isselburg
Legden,52,78,52.0,Legden
Raesfeld,104,150,104.0,Raesfeld
Reken,143,175,143.0,Reken
Rhede,195,254,195.0,Rhede
Schöppingen,52,91,52.0,Schöppingen
Stadtlohn,263,360,263.0,Stadtlohn
Südlohn,82,118,82.0,Südlohn
Velen,167,236,167.0,Velen
Vreden,321,540,321.0,Vreden
abweichender Meldeort,20,20,20.0,abweichender Meldeort
