,last7,last14,mix,Gemeinde
Kreis Borken,131,250,131.0,Kreis Borken
Ahaus,10,25,10.0,Ahaus
Bocholt,13,29,13.0,Bocholt
Borken,16,30,16.0,Borken
Gescher,4,6,4.0,Gescher
Gronau (Westf.),52,96,52.0,Gronau (Westf.)
Heek,0,0,0.2,Heek
Heiden,9,9,9.0,Heiden
Isselburg,7,9,7.0,Isselburg
Legden,2,4,2.0,Legden
Raesfeld,5,7,5.0,Raesfeld
Reken,4,6,4.0,Reken
Rhede,1,4,1.0,Rhede
Schöppingen,2,5,2.0,Schöppingen
Stadtlohn,5,12,5.0,Stadtlohn
Südlohn,1,2,1.0,Südlohn
Velen,1,3,1.0,Velen
Vreden,0,4,0.6,Vreden
abweichender Meldeort,0,0,0.2,abweichender Meldeort
