,last7,last14,mix,Gemeinde
Kreis Borken,445,884,445.0,Kreis Borken
Ahaus,57,105,57.0,Ahaus
Bocholt,96,157,96.0,Bocholt
Borken,43,98,43.0,Borken
Gescher,15,35,15.0,Gescher
Gronau (Westf.),89,196,89.0,Gronau (Westf.)
Heek,9,10,9.0,Heek
Heiden,4,4,4.0,Heiden
Isselburg,7,21,7.0,Isselburg
Legden,10,15,10.0,Legden
Raesfeld,3,13,3.0,Raesfeld
Reken,10,23,10.0,Reken
Rhede,19,42,19.0,Rhede
Schöppingen,7,10,7.0,Schöppingen
Stadtlohn,29,65,29.0,Stadtlohn
Südlohn,9,11,9.0,Südlohn
Velen,12,31,12.0,Velen
Vreden,21,35,21.0,Vreden
abweichender Meldeort,5,13,5.0,abweichender Meldeort
