,last7,last14,mix,Gemeinde
Kreis Borken,506,1094,506.0,Kreis Borken
Ahaus,84,113,84.0,Ahaus
Bocholt,87,231,87.0,Bocholt
Borken,64,133,64.0,Borken
Gescher,12,24,12.0,Gescher
Gronau (Westf.),61,164,61.0,Gronau (Westf.)
Heek,23,44,23.0,Heek
Heiden,2,5,2.0,Heiden
Isselburg,5,14,5.0,Isselburg
Legden,6,26,6.0,Legden
Raesfeld,12,26,12.0,Raesfeld
Reken,15,29,15.0,Reken
Rhede,39,90,39.0,Rhede
Schöppingen,5,22,5.0,Schöppingen
Stadtlohn,29,59,29.0,Stadtlohn
Südlohn,9,21,9.0,Südlohn
Velen,4,20,4.0,Velen
Vreden,48,72,48.0,Vreden
abweichender Meldeort,1,1,1.0,abweichender Meldeort
