,last7,last14,mix,Gemeinde
Kreis Borken,209,396,209.0,Kreis Borken
Ahaus,18,33,18.0,Ahaus
Bocholt,35,63,35.0,Bocholt
Borken,22,30,22.0,Borken
Gescher,3,6,3.0,Gescher
Gronau (Westf.),81,150,81.0,Gronau (Westf.)
Heek,5,8,5.0,Heek
Heiden,4,4,4.0,Heiden
Isselburg,1,6,1.0,Isselburg
Legden,1,1,1.0,Legden
Raesfeld,0,1,0.6,Raesfeld
Reken,1,8,1.0,Reken
Rhede,9,25,9.0,Rhede
Schöppingen,6,12,6.0,Schöppingen
Stadtlohn,8,19,8.0,Stadtlohn
Südlohn,3,3,3.0,Südlohn
Velen,2,2,2.0,Velen
Vreden,9,23,9.0,Vreden
abweichender Meldeort,1,2,1.0,abweichender Meldeort
