,last7,last14,mix,Gemeinde
Kreis Borken,142,226,142.0,Kreis Borken
Ahaus,12,23,12.0,Ahaus
Bocholt,18,30,18.0,Bocholt
Borken,13,17,13.0,Borken
Gescher,2,3,2.0,Gescher
Gronau (Westf.),58,87,58.0,Gronau (Westf.)
Heek,3,3,3.0,Heek
Heiden,0,1,0.6,Heiden
Isselburg,9,9,9.0,Isselburg
Legden,0,0,0.2,Legden
Raesfeld,0,0,0.2,Raesfeld
Reken,4,5,4.0,Reken
Rhede,6,10,6.0,Rhede
Schöppingen,6,6,6.0,Schöppingen
Stadtlohn,5,14,5.0,Stadtlohn
Südlohn,0,1,0.6,Südlohn
Velen,0,5,0.6,Velen
Vreden,7,10,7.0,Vreden
abweichender Meldeort,0,1,0.6,abweichender Meldeort
