,last7,last14,mix,Gemeinde
Kreis Borken,930,1554,930.0,Kreis Borken
Ahaus,126,223,126.0,Ahaus
Bocholt,145,244,145.0,Bocholt
Borken,75,150,75.0,Borken
Gescher,40,65,40.0,Gescher
Gronau (Westf.),147,228,147.0,Gronau (Westf.)
Heek,18,28,18.0,Heek
Heiden,32,44,32.0,Heiden
Isselburg,31,49,31.0,Isselburg
Legden,17,18,17.0,Legden
Raesfeld,16,26,16.0,Raesfeld
Reken,28,47,28.0,Reken
Rhede,41,67,41.0,Rhede
Schöppingen,33,47,33.0,Schöppingen
Stadtlohn,53,105,53.0,Stadtlohn
Südlohn,28,34,28.0,Südlohn
Velen,33,63,33.0,Velen
Vreden,59,101,59.0,Vreden
abweichender Meldeort,8,15,8.0,abweichender Meldeort
