,last7,last14,mix,Gemeinde
Kreis Borken,700,1522,700.0,Kreis Borken
Ahaus,35,91,35.0,Ahaus
Bocholt,201,398,201.0,Bocholt
Borken,84,174,84.0,Borken
Gescher,6,19,6.0,Gescher
Gronau (Westf.),132,318,132.0,Gronau (Westf.)
Heek,21,40,21.0,Heek
Heiden,4,17,4.0,Heiden
Isselburg,19,49,19.0,Isselburg
Legden,22,34,22.0,Legden
Raesfeld,11,34,11.0,Raesfeld
Reken,14,29,14.0,Reken
Rhede,44,73,44.0,Rhede
Schöppingen,13,25,13.0,Schöppingen
Stadtlohn,27,75,27.0,Stadtlohn
Südlohn,15,28,15.0,Südlohn
Velen,19,43,19.0,Velen
Vreden,29,66,29.0,Vreden
abweichender Meldeort,4,9,4.0,abweichender Meldeort
