,last7,last14,mix,Gemeinde
Kreis Borken,129,264,129.0,Kreis Borken
Ahaus,8,18,8.0,Ahaus
Bocholt,4,15,4.0,Bocholt
Borken,11,29,11.0,Borken
Gescher,2,6,2.0,Gescher
Gronau (Westf.),71,128,71.0,Gronau (Westf.)
Heek,0,1,0.6,Heek
Heiden,3,12,3.0,Heiden
Isselburg,3,10,3.0,Isselburg
Legden,5,6,5.0,Legden
Raesfeld,6,12,6.0,Raesfeld
Reken,0,2,0.6,Reken
Rhede,3,3,3.0,Rhede
Schöppingen,0,2,0.6,Schöppingen
Stadtlohn,2,6,2.0,Stadtlohn
Südlohn,2,3,2.0,Südlohn
Velen,1,2,1.0,Velen
Vreden,7,8,7.0,Vreden
abweichender Meldeort,1,1,1.0,abweichender Meldeort
