,last7,last14,mix,Gemeinde
Kreis Borken,1349,2380,1349.0,Kreis Borken
Ahaus,305,511,305.0,Ahaus
Bocholt,100,214,100.0,Bocholt
Borken,141,225,141.0,Borken
Gescher,37,56,37.0,Gescher
Gronau (Westf.),270,437,270.0,Gronau (Westf.)
Heek,18,42,18.0,Heek
Heiden,24,30,24.0,Heiden
Isselburg,7,16,7.0,Isselburg
Legden,22,32,22.0,Legden
Raesfeld,14,21,14.0,Raesfeld
Reken,9,27,9.0,Reken
Rhede,15,35,15.0,Rhede
Schöppingen,43,69,43.0,Schöppingen
Stadtlohn,61,99,61.0,Stadtlohn
Südlohn,30,53,30.0,Südlohn
Velen,50,77,50.0,Velen
Vreden,197,428,197.0,Vreden
abweichender Meldeort,6,8,6.0,abweichender Meldeort
