,last7,last14,mix,Gemeinde
Kreis Borken,79,165.0,79.0,Kreis Borken
Ahaus,8,8.0,8.0,Ahaus
Bocholt,19,28.0,19.0,Bocholt
Borken,3,7.0,3.0,Borken
Gescher,1,2.0,1.0,Gescher
Gronau (Westf.),28,39.0,28.0,Gronau (Westf.)
Heek,0,1.0,0.6,Heek
Heiden,0,0.0,0.2,Heiden
Isselburg,0,1.0,0.6,Isselburg
Legden,1,1.0,1.0,Legden
Raesfeld,0,2.0,0.6,Raesfeld
Reken,1,1.0,1.0,Reken
Rhede,4,13.0,4.0,Rhede
Schöppingen,0,3.0,0.6,Schöppingen
Stadtlohn,3,7.0,3.0,Stadtlohn
Südlohn,1,1.0,1.0,Südlohn
Velen,4,6.0,4.0,Velen
Vreden,4,5.0,4.0,Vreden
abweichender Meldeort,2,,2.0,abweichender Meldeort
