,04.06.2021,02.06.2021,01.06.2021,31.05.2021,28.05.2021,27.05.2021,26.05.2021,25.05.2021,21.05.2021,20.05.2021,19.05.2021,18.05.2021,17.05.2021,14.05.2021,12.05.2021,11.05.2021,10.05.2021,07.05.2021,06.05.2021,05.05.2021,04.05.2021
Erkelenz,1,0,4,2,1,8,1,4,2,3,1,6,19,5,6,3,11,12,11,9,9
Gangelt,-1,0,0,2,-1,2,0,5,0,0,2,0,1,0,1,1,0,3,1,0,1
Geilenkirchen,4,3,0,3,1,2,4,9,3,2,1,1,9,6,4,-1,14,8,7,1,2
Heinsberg,2,0,3,3,3,1,0,3,13,7,0,2,16,10,5,2,17,4,14,-1,9
Hückelhoven,-1,-1,3,0,4,3,3,9,14,4,4,1,20,9,2,1,15,16,23,7,11
Selfkant,1,0,1,-1,1,0,1,3,0,0,2,3,4,5,1,5,4,2,4,3,1
Übach-Palenberg,1,1,1,-1,2,3,0,5,5,1,4,2,5,5,7,3,12,9,8,4,5
Waldfeucht,0,0,0,1,0,0,0,0,2,0,2,1,3,1,0,0,0,2,1,0,0
Wassenberg,0,0,0,4,3,3,3,6,4,1,4,3,6,3,3,1,0,4,3,5,0
Wegberg,2,11,1,2,2,3,1,7,2,1,6,0,4,4,7,-1,15,2,18,4,2
