Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,8,17,8.0,Allershausen
Attenkirchen,1,1,1.0,Attenkirchen
Au i.d.Hallertau,9,11,9.0,Au i.d.Hallertau
Eching – Oberbayern,8,26,8.0,Eching – Oberbayern
Fahrenzhausen,8,8,8.0,Fahrenzhausen
Freising,49,102,49.0,Freising
Gammelsdorf,3,3,3.0,Gammelsdorf
Haag a.d.Amper,0,3,0.6,Haag a.d.Amper
Hallbergmoos,11,26,11.0,Hallbergmoos
Hohenkammer,1,3,1.0,Hohenkammer
Hörgertshausen,0,0,0.2,Hörgertshausen
Kirchdorf a.d.Amper,0,4,0.6,Kirchdorf a.d.Amper
Kranzberg,3,8,3.0,Kranzberg
Langenbach,3,3,3.0,Langenbach
Marzling,3,3,3.0,Marzling
Mauern,2,3,2.0,Mauern
Moosburg a.d.Isar,15,28,15.0,Moosburg a.d.Isar
Nandlstadt,5,5,5.0,Nandlstadt
Neufahrn b.Freising,12,25,12.0,Neufahrn b.Freising
Paunzhausen,2,3,2.0,Paunzhausen
Rudelzhausen,0,4,0.6,Rudelzhausen
Wang,2,2,2.0,Wang
Wolfersdorf,2,4,2.0,Wolfersdorf
Zolling,3,5,3.0,Zolling
