Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,3,3,3.0,Allershausen
Attenkirchen,0,0,0.2,Attenkirchen
Au i.d.Hallertau,2,4,2.0,Au i.d.Hallertau
Eching – Oberbayern,4,4,4.0,Eching – Oberbayern
Fahrenzhausen,1,1,1.0,Fahrenzhausen
Freising,13,22,13.0,Freising
Gammelsdorf,1,1,1.0,Gammelsdorf
Haag a.d.Amper,0,0,0.2,Haag a.d.Amper
Hallbergmoos,0,3,0.6,Hallbergmoos
Hohenkammer,1,1,1.0,Hohenkammer
Hörgertshausen,0,0,0.2,Hörgertshausen
Kirchdorf a.d.Amper,0,0,0.2,Kirchdorf a.d.Amper
Kranzberg,1,2,1.0,Kranzberg
Langenbach,1,1,1.0,Langenbach
Marzling,0,0,0.2,Marzling
Mauern,0,1,0.6,Mauern
Moosburg a.d.Isar,4,8,4.0,Moosburg a.d.Isar
Nandlstadt,0,0,0.2,Nandlstadt
Neufahrn b.Freising,3,11,3.0,Neufahrn b.Freising
Paunzhausen,1,2,1.0,Paunzhausen
Rudelzhausen,0,3,0.6,Rudelzhausen
Wang,9,9,9.0,Wang
Wolfersdorf,0,0,0.2,Wolfersdorf
Zolling,1,2,1.0,Zolling
