Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,26,39,26.0,Allershausen
Attenkirchen,4,26,4.0,Attenkirchen
Au i.d.Hallertau,39,77,39.0,Au i.d.Hallertau
Eching – Oberbayern,102,150,102.0,Eching – Oberbayern
Fahrenzhausen,10,58,10.0,Fahrenzhausen
Freising,117,253,117.0,Freising
Gammelsdorf,6,19,6.0,Gammelsdorf
Haag a.d.Amper,9,16,9.0,Haag a.d.Amper
Hallbergmoos,67,161,67.0,Hallbergmoos
Hohenkammer,10,15,10.0,Hohenkammer
Hörgertshausen,9,28,9.0,Hörgertshausen
Kirchdorf a.d.Amper,8,17,8.0,Kirchdorf a.d.Amper
Kranzberg,14,26,14.0,Kranzberg
Langenbach,15,29,15.0,Langenbach
Marzling,13,22,13.0,Marzling
Mauern,2,24,2.0,Mauern
Moosburg a.d.Isar,48,131,48.0,Moosburg a.d.Isar
Nandlstadt,22,65,22.0,Nandlstadt
Neufahrn b.Freising,55,186,55.0,Neufahrn b.Freising
Paunzhausen,4,12,4.0,Paunzhausen
Rudelzhausen,14,33,14.0,Rudelzhausen
Wang,17,29,17.0,Wang
Wolfersdorf,10,41,10.0,Wolfersdorf
Zolling,31,49,31.0,Zolling
