Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,20,40,20.0,Allershausen
Attenkirchen,8,33,8.0,Attenkirchen
Au i.d.Hallertau,27,86,27.0,Au i.d.Hallertau
Eching – Oberbayern,86,129,86.0,Eching – Oberbayern
Fahrenzhausen,10,69,10.0,Fahrenzhausen
Freising,92,283,92.0,Freising
Gammelsdorf,3,21,3.0,Gammelsdorf
Haag a.d.Amper,7,19,7.0,Haag a.d.Amper
Hallbergmoos,95,165,95.0,Hallbergmoos
Hohenkammer,7,16,7.0,Hohenkammer
Hörgertshausen,15,30,15.0,Hörgertshausen
Kirchdorf a.d.Amper,4,19,4.0,Kirchdorf a.d.Amper
Kranzberg,1,37,1.0,Kranzberg
Langenbach,14,28,14.0,Langenbach
Marzling,6,19,6.0,Marzling
Mauern,0,40,0.6,Mauern
Moosburg a.d.Isar,60,149,60.0,Moosburg a.d.Isar
Nandlstadt,25,61,25.0,Nandlstadt
Neufahrn b.Freising,54,202,54.0,Neufahrn b.Freising
Paunzhausen,8,14,8.0,Paunzhausen
Rudelzhausen,17,37,17.0,Rudelzhausen
Wang,5,27,5.0,Wang
Wolfersdorf,19,46,19.0,Wolfersdorf
Zolling,17,49,17.0,Zolling
