Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,15,44,15.0,Allershausen
Attenkirchen,29,46,29.0,Attenkirchen
Au i.d.Hallertau,56,122,56.0,Au i.d.Hallertau
Eching – Oberbayern,39,118,39.0,Eching – Oberbayern
Fahrenzhausen,52,96,52.0,Fahrenzhausen
Freising,176,378,176.0,Freising
Gammelsdorf,18,22,18.0,Gammelsdorf
Haag a.d.Amper,10,22,10.0,Haag a.d.Amper
Hallbergmoos,60,121,60.0,Hallbergmoos
Hohenkammer,6,15,6.0,Hohenkammer
Hörgertshausen,14,29,14.0,Hörgertshausen
Kirchdorf a.d.Amper,15,40,15.0,Kirchdorf a.d.Amper
Kranzberg,17,98,17.0,Kranzberg
Langenbach,10,24,10.0,Langenbach
Marzling,13,34,13.0,Marzling
Mauern,37,55,37.0,Mauern
Moosburg a.d.Isar,79,181,79.0,Moosburg a.d.Isar
Nandlstadt,33,62,33.0,Nandlstadt
Neufahrn b.Freising,128,227,128.0,Neufahrn b.Freising
Paunzhausen,1,15,1.0,Paunzhausen
Rudelzhausen,17,41,17.0,Rudelzhausen
Wang,19,33,19.0,Wang
Wolfersdorf,21,50,21.0,Wolfersdorf
Zolling,32,70,32.0,Zolling
