Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,11,12,11.0,Allershausen
Attenkirchen,0,1,0.6,Attenkirchen
Au i.d.Hallertau,2,6,2.0,Au i.d.Hallertau
Eching – Oberbayern,15,29,15.0,Eching – Oberbayern
Fahrenzhausen,2,4,2.0,Fahrenzhausen
Freising,37,83,37.0,Freising
Gammelsdorf,1,1,1.0,Gammelsdorf
Haag a.d.Amper,2,3,2.0,Haag a.d.Amper
Hallbergmoos,4,24,4.0,Hallbergmoos
Hohenkammer,3,3,3.0,Hohenkammer
Hörgertshausen,1,1,1.0,Hörgertshausen
Kirchdorf a.d.Amper,1,4,1.0,Kirchdorf a.d.Amper
Kranzberg,4,4,4.0,Kranzberg
Langenbach,1,4,1.0,Langenbach
Marzling,0,4,0.6,Marzling
Mauern,1,1,1.0,Mauern
Moosburg a.d.Isar,16,37,16.0,Moosburg a.d.Isar
Nandlstadt,0,7,0.6,Nandlstadt
Neufahrn b.Freising,17,35,17.0,Neufahrn b.Freising
Paunzhausen,2,2,2.0,Paunzhausen
Rudelzhausen,7,7,7.0,Rudelzhausen
Wang,1,2,1.0,Wang
Wolfersdorf,4,5,4.0,Wolfersdorf
Zolling,4,4,4.0,Zolling
