Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,18,19,18.0,Allershausen
Attenkirchen,0,0,0.2,Attenkirchen
Au i.d.Hallertau,7,7,7.0,Au i.d.Hallertau
Eching – Oberbayern,11,21,11.0,Eching – Oberbayern
Fahrenzhausen,4,6,4.0,Fahrenzhausen
Freising,60,95,60.0,Freising
Gammelsdorf,0,0,0.2,Gammelsdorf
Haag a.d.Amper,0,5,0.6,Haag a.d.Amper
Hallbergmoos,4,10,4.0,Hallbergmoos
Hohenkammer,2,2,2.0,Hohenkammer
Hörgertshausen,0,0,0.2,Hörgertshausen
Kirchdorf a.d.Amper,1,1,1.0,Kirchdorf a.d.Amper
Kranzberg,0,0,0.2,Kranzberg
Langenbach,2,2,2.0,Langenbach
Marzling,0,1,0.6,Marzling
Mauern,2,4,2.0,Mauern
Moosburg a.d.Isar,19,34,19.0,Moosburg a.d.Isar
Nandlstadt,1,4,1.0,Nandlstadt
Neufahrn b.Freising,15,34,15.0,Neufahrn b.Freising
Paunzhausen,0,0,0.2,Paunzhausen
Rudelzhausen,2,2,2.0,Rudelzhausen
Wang,0,2,0.6,Wang
Wolfersdorf,1,1,1.0,Wolfersdorf
Zolling,2,3,2.0,Zolling
