Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,22,24,22.0,Allershausen
Attenkirchen,0,0,0.2,Attenkirchen
Au i.d.Hallertau,6,6,6.0,Au i.d.Hallertau
Eching – Oberbayern,10,21,10.0,Eching – Oberbayern
Fahrenzhausen,5,8,5.0,Fahrenzhausen
Freising,59,107,59.0,Freising
Gammelsdorf,0,0,0.2,Gammelsdorf
Haag a.d.Amper,0,4,0.6,Haag a.d.Amper
Hallbergmoos,5,12,5.0,Hallbergmoos
Hohenkammer,0,2,0.6,Hohenkammer
Hörgertshausen,0,0,0.2,Hörgertshausen
Kirchdorf a.d.Amper,2,2,2.0,Kirchdorf a.d.Amper
Kranzberg,3,3,3.0,Kranzberg
Langenbach,0,1,0.6,Langenbach
Marzling,1,1,1.0,Marzling
Mauern,2,3,2.0,Mauern
Moosburg a.d.Isar,10,31,10.0,Moosburg a.d.Isar
Nandlstadt,1,4,1.0,Nandlstadt
Neufahrn b.Freising,19,33,19.0,Neufahrn b.Freising
Paunzhausen,0,0,0.2,Paunzhausen
Rudelzhausen,2,2,2.0,Rudelzhausen
Wang,0,1,0.6,Wang
Wolfersdorf,0,1,0.6,Wolfersdorf
Zolling,3,3,3.0,Zolling
