Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,7,11,7.0,Allershausen
Attenkirchen,12,15,12.0,Attenkirchen
Au i.d.Hallertau,25,43,25.0,Au i.d.Hallertau
Eching – Oberbayern,37,75,37.0,Eching – Oberbayern
Fahrenzhausen,14,17,14.0,Fahrenzhausen
Freising,66,201,66.0,Freising
Gammelsdorf,0,9,0.6,Gammelsdorf
Haag a.d.Amper,11,14,11.0,Haag a.d.Amper
Hallbergmoos,26,51,26.0,Hallbergmoos
Hohenkammer,0,16,0.6,Hohenkammer
Hörgertshausen,8,10,8.0,Hörgertshausen
Kirchdorf a.d.Amper,9,15,9.0,Kirchdorf a.d.Amper
Kranzberg,10,16,10.0,Kranzberg
Langenbach,1,12,1.0,Langenbach
Marzling,19,25,19.0,Marzling
Mauern,0,9,0.6,Mauern
Moosburg a.d.Isar,59,96,59.0,Moosburg a.d.Isar
Nandlstadt,14,27,14.0,Nandlstadt
Neufahrn b.Freising,48,96,48.0,Neufahrn b.Freising
Paunzhausen,4,8,4.0,Paunzhausen
Rudelzhausen,17,25,17.0,Rudelzhausen
Wang,15,20,15.0,Wang
Wolfersdorf,3,3,3.0,Wolfersdorf
Zolling,9,11,9.0,Zolling
