Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,20,40,20.0,Allershausen
Attenkirchen,6,35,6.0,Attenkirchen
Au i.d.Hallertau,50,107,50.0,Au i.d.Hallertau
Eching – Oberbayern,39,117,39.0,Eching – Oberbayern
Fahrenzhausen,30,66,30.0,Fahrenzhausen
Freising,137,319,137.0,Freising
Gammelsdorf,4,7,4.0,Gammelsdorf
Haag a.d.Amper,6,20,6.0,Haag a.d.Amper
Hallbergmoos,46,97,46.0,Hallbergmoos
Hohenkammer,13,13,13.0,Hohenkammer
Hörgertshausen,13,25,13.0,Hörgertshausen
Kirchdorf a.d.Amper,6,41,6.0,Kirchdorf a.d.Amper
Kranzberg,61,104,61.0,Kranzberg
Langenbach,6,22,6.0,Langenbach
Marzling,11,36,11.0,Marzling
Mauern,13,27,13.0,Mauern
Moosburg a.d.Isar,71,169,71.0,Moosburg a.d.Isar
Nandlstadt,29,42,29.0,Nandlstadt
Neufahrn b.Freising,57,149,57.0,Neufahrn b.Freising
Paunzhausen,11,20,11.0,Paunzhausen
Rudelzhausen,17,33,17.0,Rudelzhausen
Wang,19,22,19.0,Wang
Wolfersdorf,16,39,16.0,Wolfersdorf
Zolling,29,51,29.0,Zolling
