Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,9,9,9.0,Allershausen
Attenkirchen,0,3,0.6,Attenkirchen
Au i.d.Hallertau,6,7,6.0,Au i.d.Hallertau
Eching – Oberbayern,20,29,20.0,Eching – Oberbayern
Fahrenzhausen,5,5,5.0,Fahrenzhausen
Freising,47,78,47.0,Freising
Gammelsdorf,1,1,1.0,Gammelsdorf
Haag a.d.Amper,2,3,2.0,Haag a.d.Amper
Hallbergmoos,11,25,11.0,Hallbergmoos
Hohenkammer,2,2,2.0,Hohenkammer
Hörgertshausen,0,1,0.6,Hörgertshausen
Kirchdorf a.d.Amper,2,2,2.0,Kirchdorf a.d.Amper
Kranzberg,3,3,3.0,Kranzberg
Langenbach,5,6,5.0,Langenbach
Marzling,4,7,4.0,Marzling
Mauern,1,1,1.0,Mauern
Moosburg a.d.Isar,21,46,21.0,Moosburg a.d.Isar
Nandlstadt,4,10,4.0,Nandlstadt
Neufahrn b.Freising,7,38,7.0,Neufahrn b.Freising
Paunzhausen,2,2,2.0,Paunzhausen
Rudelzhausen,1,3,1.0,Rudelzhausen
Wang,1,4,1.0,Wang
Wolfersdorf,4,4,4.0,Wolfersdorf
Zolling,2,4,2.0,Zolling
