Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,0,8,0.6,Allershausen
Attenkirchen,1,1,1.0,Attenkirchen
Au i.d.Hallertau,1,3,1.0,Au i.d.Hallertau
Eching – Oberbayern,0,14,0.6,Eching – Oberbayern
Fahrenzhausen,0,6,0.6,Fahrenzhausen
Freising,23,36,23.0,Freising
Gammelsdorf,0,0,0.2,Gammelsdorf
Haag a.d.Amper,2,3,2.0,Haag a.d.Amper
Hallbergmoos,0,13,0.6,Hallbergmoos
Hohenkammer,0,1,0.6,Hohenkammer
Hörgertshausen,0,0,0.2,Hörgertshausen
Kirchdorf a.d.Amper,0,6,0.6,Kirchdorf a.d.Amper
Kranzberg,2,3,2.0,Kranzberg
Langenbach,0,3,0.6,Langenbach
Marzling,3,3,3.0,Marzling
Mauern,1,2,1.0,Mauern
Moosburg a.d.Isar,11,15,11.0,Moosburg a.d.Isar
Nandlstadt,0,4,0.6,Nandlstadt
Neufahrn b.Freising,1,14,1.0,Neufahrn b.Freising
Paunzhausen,0,0,0.2,Paunzhausen
Rudelzhausen,6,12,6.0,Rudelzhausen
Wang,0,0,0.2,Wang
Wolfersdorf,0,1,0.6,Wolfersdorf
Zolling,0,4,0.6,Zolling
