Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,5,21,5.0,Allershausen
Attenkirchen,11,11,11.0,Attenkirchen
Au i.d.Hallertau,24,37,24.0,Au i.d.Hallertau
Eching – Oberbayern,24,74,24.0,Eching – Oberbayern
Fahrenzhausen,14,15,14.0,Fahrenzhausen
Freising,56,147,56.0,Freising
Gammelsdorf,1,1,1.0,Gammelsdorf
Haag a.d.Amper,3,3,3.0,Haag a.d.Amper
Hallbergmoos,26,41,26.0,Hallbergmoos
Hohenkammer,4,8,4.0,Hohenkammer
Hörgertshausen,2,10,2.0,Hörgertshausen
Kirchdorf a.d.Amper,12,15,12.0,Kirchdorf a.d.Amper
Kranzberg,6,9,6.0,Kranzberg
Langenbach,12,12,12.0,Langenbach
Marzling,1,11,1.0,Marzling
Mauern,0,10,0.6,Mauern
Moosburg a.d.Isar,40,71,40.0,Moosburg a.d.Isar
Nandlstadt,19,23,19.0,Nandlstadt
Neufahrn b.Freising,74,150,74.0,Neufahrn b.Freising
Paunzhausen,6,7,6.0,Paunzhausen
Rudelzhausen,9,23,9.0,Rudelzhausen
Wang,1,3,1.0,Wang
Wolfersdorf,12,12,12.0,Wolfersdorf
Zolling,9,28,9.0,Zolling
