Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,11,35,11.0,Allershausen
Attenkirchen,22,41,22.0,Attenkirchen
Au i.d.Hallertau,25,95,25.0,Au i.d.Hallertau
Eching – Oberbayern,59,105,59.0,Eching – Oberbayern
Fahrenzhausen,38,88,38.0,Fahrenzhausen
Freising,118,321,118.0,Freising
Gammelsdorf,8,22,8.0,Gammelsdorf
Haag a.d.Amper,8,18,8.0,Haag a.d.Amper
Hallbergmoos,78,152,78.0,Hallbergmoos
Hohenkammer,4,13,4.0,Hohenkammer
Hörgertshausen,17,33,17.0,Hörgertshausen
Kirchdorf a.d.Amper,13,25,13.0,Kirchdorf a.d.Amper
Kranzberg,0,65,0.6,Kranzberg
Langenbach,16,25,16.0,Langenbach
Marzling,13,25,13.0,Marzling
Mauern,14,42,14.0,Mauern
Moosburg a.d.Isar,80,166,80.0,Moosburg a.d.Isar
Nandlstadt,35,69,35.0,Nandlstadt
Neufahrn b.Freising,104,232,104.0,Neufahrn b.Freising
Paunzhausen,7,17,7.0,Paunzhausen
Rudelzhausen,19,39,19.0,Rudelzhausen
Wang,7,28,7.0,Wang
Wolfersdorf,24,54,24.0,Wolfersdorf
Zolling,9,51,9.0,Zolling
