Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,19,40,19.0,Allershausen
Attenkirchen,1,13,1.0,Attenkirchen
Au i.d.Hallertau,26,58,26.0,Au i.d.Hallertau
Eching – Oberbayern,32,125,32.0,Eching – Oberbayern
Fahrenzhausen,12,33,12.0,Fahrenzhausen
Freising,131,231,131.0,Freising
Gammelsdorf,5,13,5.0,Gammelsdorf
Haag a.d.Amper,7,13,7.0,Haag a.d.Amper
Hallbergmoos,5,106,5.0,Hallbergmoos
Hohenkammer,7,14,7.0,Hohenkammer
Hörgertshausen,11,25,11.0,Hörgertshausen
Kirchdorf a.d.Amper,13,14,13.0,Kirchdorf a.d.Amper
Kranzberg,18,18,18.0,Kranzberg
Langenbach,8,25,8.0,Langenbach
Marzling,22,23,22.0,Marzling
Mauern,20,22,20.0,Mauern
Moosburg a.d.Isar,40,98,40.0,Moosburg a.d.Isar
Nandlstadt,17,49,17.0,Nandlstadt
Neufahrn b.Freising,74,157,74.0,Neufahrn b.Freising
Paunzhausen,8,11,8.0,Paunzhausen
Rudelzhausen,20,31,20.0,Rudelzhausen
Wang,10,19,10.0,Wang
Wolfersdorf,0,20,0.6,Wolfersdorf
Zolling,25,48,25.0,Zolling
