Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,0,0,0.2,Allershausen
Attenkirchen,0,0,0.2,Attenkirchen
Au i.d.Hallertau,2,2,2.0,Au i.d.Hallertau
Eching – Oberbayern,4,4,4.0,Eching – Oberbayern
Fahrenzhausen,1,1,1.0,Fahrenzhausen
Freising,31,42,31.0,Freising
Gammelsdorf,0,0,0.2,Gammelsdorf
Haag a.d.Amper,0,0,0.2,Haag a.d.Amper
Hallbergmoos,2,6,2.0,Hallbergmoos
Hohenkammer,0,0,0.2,Hohenkammer
Hörgertshausen,0,0,0.2,Hörgertshausen
Kirchdorf a.d.Amper,0,0,0.2,Kirchdorf a.d.Amper
Kranzberg,1,1,1.0,Kranzberg
Langenbach,0,0,0.2,Langenbach
Marzling,4,4,4.0,Marzling
Mauern,0,0,0.2,Mauern
Moosburg a.d.Isar,3,5,3.0,Moosburg a.d.Isar
Nandlstadt,0,0,0.2,Nandlstadt
Neufahrn b.Freising,3,8,3.0,Neufahrn b.Freising
Paunzhausen,0,0,0.2,Paunzhausen
Rudelzhausen,2,2,2.0,Rudelzhausen
Wang,0,0,0.2,Wang
Wolfersdorf,0,1,0.6,Wolfersdorf
Zolling,2,2,2.0,Zolling
