Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,22,40,22.0,Allershausen
Attenkirchen,2,18,2.0,Attenkirchen
Au i.d.Hallertau,30,66,30.0,Au i.d.Hallertau
Eching – Oberbayern,78,141,78.0,Eching – Oberbayern
Fahrenzhausen,11,41,11.0,Fahrenzhausen
Freising,143,262,143.0,Freising
Gammelsdorf,6,17,6.0,Gammelsdorf
Haag a.d.Amper,5,15,5.0,Haag a.d.Amper
Hallbergmoos,15,123,15.0,Hallbergmoos
Hohenkammer,10,17,10.0,Hohenkammer
Hörgertshausen,14,29,14.0,Hörgertshausen
Kirchdorf a.d.Amper,15,15,15.0,Kirchdorf a.d.Amper
Kranzberg,25,25,25.0,Kranzberg
Langenbach,7,26,7.0,Langenbach
Marzling,20,23,20.0,Marzling
Mauern,12,20,12.0,Mauern
Moosburg a.d.Isar,41,112,41.0,Moosburg a.d.Isar
Nandlstadt,18,57,18.0,Nandlstadt
Neufahrn b.Freising,52,166,52.0,Neufahrn b.Freising
Paunzhausen,4,12,4.0,Paunzhausen
Rudelzhausen,13,29,13.0,Rudelzhausen
Wang,8,22,8.0,Wang
Wolfersdorf,0,27,0.6,Wolfersdorf
Zolling,27,44,27.0,Zolling
