Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,11,11,11.0,Allershausen
Attenkirchen,1,2,1.0,Attenkirchen
Au i.d.Hallertau,5,9,5.0,Au i.d.Hallertau
Eching – Oberbayern,20,32,20.0,Eching – Oberbayern
Fahrenzhausen,8,8,8.0,Fahrenzhausen
Freising,26,89,26.0,Freising
Gammelsdorf,0,4,0.6,Gammelsdorf
Haag a.d.Amper,3,3,3.0,Haag a.d.Amper
Hallbergmoos,15,25,15.0,Hallbergmoos
Hohenkammer,1,1,1.0,Hohenkammer
Hörgertshausen,0,1,0.6,Hörgertshausen
Kirchdorf a.d.Amper,8,8,8.0,Kirchdorf a.d.Amper
Kranzberg,2,2,2.0,Kranzberg
Langenbach,4,4,4.0,Langenbach
Marzling,0,3,0.6,Marzling
Mauern,1,1,1.0,Mauern
Moosburg a.d.Isar,9,25,9.0,Moosburg a.d.Isar
Nandlstadt,0,12,0.6,Nandlstadt
Neufahrn b.Freising,15,30,15.0,Neufahrn b.Freising
Paunzhausen,0,1,0.6,Paunzhausen
Rudelzhausen,9,14,9.0,Rudelzhausen
Wang,1,1,1.0,Wang
Wolfersdorf,3,3,3.0,Wolfersdorf
Zolling,0,20,0.6,Zolling
