Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,18,41,18.0,Allershausen
Attenkirchen,24,46,24.0,Attenkirchen
Au i.d.Hallertau,38,106,38.0,Au i.d.Hallertau
Eching – Oberbayern,64,107,64.0,Eching – Oberbayern
Fahrenzhausen,33,86,33.0,Fahrenzhausen
Freising,161,351,161.0,Freising
Gammelsdorf,16,25,16.0,Gammelsdorf
Haag a.d.Amper,9,20,9.0,Haag a.d.Amper
Hallbergmoos,78,153,78.0,Hallbergmoos
Hohenkammer,6,14,6.0,Hohenkammer
Hörgertshausen,14,33,14.0,Hörgertshausen
Kirchdorf a.d.Amper,11,29,11.0,Kirchdorf a.d.Amper
Kranzberg,10,79,10.0,Kranzberg
Langenbach,16,25,16.0,Langenbach
Marzling,15,27,15.0,Marzling
Mauern,23,47,23.0,Mauern
Moosburg a.d.Isar,86,173,86.0,Moosburg a.d.Isar
Nandlstadt,30,64,30.0,Nandlstadt
Neufahrn b.Freising,118,231,118.0,Neufahrn b.Freising
Paunzhausen,7,16,7.0,Paunzhausen
Rudelzhausen,19,40,19.0,Rudelzhausen
Wang,12,31,12.0,Wang
Wolfersdorf,25,52,25.0,Wolfersdorf
Zolling,13,52,13.0,Zolling
