Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,15,42,15.0,Allershausen
Attenkirchen,18,40,18.0,Attenkirchen
Au i.d.Hallertau,54,115,54.0,Au i.d.Hallertau
Eching – Oberbayern,16,114,16.0,Eching – Oberbayern
Fahrenzhausen,39,81,39.0,Fahrenzhausen
Freising,145,359,145.0,Freising
Gammelsdorf,9,14,9.0,Gammelsdorf
Haag a.d.Amper,9,23,9.0,Haag a.d.Amper
Hallbergmoos,63,119,63.0,Hallbergmoos
Hohenkammer,10,15,10.0,Hohenkammer
Hörgertshausen,18,29,18.0,Hörgertshausen
Kirchdorf a.d.Amper,12,38,12.0,Kirchdorf a.d.Amper
Kranzberg,41,107,41.0,Kranzberg
Langenbach,6,21,6.0,Langenbach
Marzling,10,32,10.0,Marzling
Mauern,19,35,19.0,Mauern
Moosburg a.d.Isar,71,169,71.0,Moosburg a.d.Isar
Nandlstadt,30,52,30.0,Nandlstadt
Neufahrn b.Freising,95,191,95.0,Neufahrn b.Freising
Paunzhausen,9,17,9.0,Paunzhausen
Rudelzhausen,17,40,17.0,Rudelzhausen
Wang,18,30,18.0,Wang
Wolfersdorf,19,43,19.0,Wolfersdorf
Zolling,27,61,27.0,Zolling
