Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,2,2,2.0,Allershausen
Attenkirchen,2,3,2.0,Attenkirchen
Au i.d.Hallertau,3,4,3.0,Au i.d.Hallertau
Eching – Oberbayern,0,0,0.2,Eching – Oberbayern
Fahrenzhausen,0,1,0.6,Fahrenzhausen
Freising,9,9,9.0,Freising
Gammelsdorf,0,1,0.6,Gammelsdorf
Haag a.d.Amper,0,0,0.2,Haag a.d.Amper
Hallbergmoos,0,0,0.2,Hallbergmoos
Hohenkammer,1,2,1.0,Hohenkammer
Hörgertshausen,0,0,0.2,Hörgertshausen
Kirchdorf a.d.Amper,0,0,0.2,Kirchdorf a.d.Amper
Kranzberg,0,0,0.2,Kranzberg
Langenbach,1,1,1.0,Langenbach
Marzling,0,0,0.2,Marzling
Mauern,0,0,0.2,Mauern
Moosburg a.d.Isar,0,0,0.2,Moosburg a.d.Isar
Nandlstadt,2,2,2.0,Nandlstadt
Neufahrn b.Freising,3,7,3.0,Neufahrn b.Freising
Paunzhausen,0,0,0.2,Paunzhausen
Rudelzhausen,0,0,0.2,Rudelzhausen
Wang,0,0,0.2,Wang
Wolfersdorf,0,0,0.2,Wolfersdorf
Zolling,0,2,0.6,Zolling
