Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,2,15,2.0,Allershausen
Attenkirchen,4,4,4.0,Attenkirchen
Au i.d.Hallertau,19,25,19.0,Au i.d.Hallertau
Eching – Oberbayern,30,54,30.0,Eching – Oberbayern
Fahrenzhausen,2,9,2.0,Fahrenzhausen
Freising,141,165,141.0,Freising
Gammelsdorf,9,12,9.0,Gammelsdorf
Haag a.d.Amper,1,7,1.0,Haag a.d.Amper
Hallbergmoos,24,37,24.0,Hallbergmoos
Hohenkammer,10,28,10.0,Hohenkammer
Hörgertshausen,2,2,2.0,Hörgertshausen
Kirchdorf a.d.Amper,8,8,8.0,Kirchdorf a.d.Amper
Kranzberg,6,10,6.0,Kranzberg
Langenbach,6,16,6.0,Langenbach
Marzling,6,8,6.0,Marzling
Mauern,10,13,10.0,Mauern
Moosburg a.d.Isar,37,54,37.0,Moosburg a.d.Isar
Nandlstadt,13,18,13.0,Nandlstadt
Neufahrn b.Freising,43,71,43.0,Neufahrn b.Freising
Paunzhausen,3,5,3.0,Paunzhausen
Rudelzhausen,7,12,7.0,Rudelzhausen
Wang,5,6,5.0,Wang
Wolfersdorf,0,1,0.6,Wolfersdorf
Zolling,3,4,3.0,Zolling
