Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,9,12,9.0,Allershausen
Attenkirchen,4,5,4.0,Attenkirchen
Au i.d.Hallertau,13,25,13.0,Au i.d.Hallertau
Eching – Oberbayern,25,49,25.0,Eching – Oberbayern
Fahrenzhausen,9,9,9.0,Fahrenzhausen
Freising,136,177,136.0,Freising
Gammelsdorf,10,13,10.0,Gammelsdorf
Haag a.d.Amper,2,7,2.0,Haag a.d.Amper
Hallbergmoos,20,32,20.0,Hallbergmoos
Hohenkammer,0,18,0.6,Hohenkammer
Hörgertshausen,2,4,2.0,Hörgertshausen
Kirchdorf a.d.Amper,7,9,7.0,Kirchdorf a.d.Amper
Kranzberg,9,9,9.0,Kranzberg
Langenbach,4,12,4.0,Langenbach
Marzling,10,11,10.0,Marzling
Mauern,5,11,5.0,Mauern
Moosburg a.d.Isar,41,61,41.0,Moosburg a.d.Isar
Nandlstadt,14,21,14.0,Nandlstadt
Neufahrn b.Freising,44,74,44.0,Neufahrn b.Freising
Paunzhausen,4,5,4.0,Paunzhausen
Rudelzhausen,17,20,17.0,Rudelzhausen
Wang,10,10,10.0,Wang
Wolfersdorf,1,1,1.0,Wolfersdorf
Zolling,4,5,4.0,Zolling
