Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,13,40,13.0,Allershausen
Attenkirchen,27,43,27.0,Attenkirchen
Au i.d.Hallertau,46,113,46.0,Au i.d.Hallertau
Eching – Oberbayern,43,102,43.0,Eching – Oberbayern
Fahrenzhausen,49,92,49.0,Fahrenzhausen
Freising,174,351,174.0,Freising
Gammelsdorf,18,22,18.0,Gammelsdorf
Haag a.d.Amper,13,22,13.0,Haag a.d.Amper
Hallbergmoos,61,119,61.0,Hallbergmoos
Hohenkammer,7,16,7.0,Hohenkammer
Hörgertshausen,12,28,12.0,Hörgertshausen
Kirchdorf a.d.Amper,17,36,17.0,Kirchdorf a.d.Amper
Kranzberg,10,88,10.0,Kranzberg
Langenbach,14,25,14.0,Langenbach
Marzling,14,31,14.0,Marzling
Mauern,36,54,36.0,Mauern
Moosburg a.d.Isar,78,174,78.0,Moosburg a.d.Isar
Nandlstadt,29,57,29.0,Nandlstadt
Neufahrn b.Freising,144,223,144.0,Neufahrn b.Freising
Paunzhausen,3,16,3.0,Paunzhausen
Rudelzhausen,19,37,19.0,Rudelzhausen
Wang,18,33,18.0,Wang
Wolfersdorf,21,47,21.0,Wolfersdorf
Zolling,21,58,21.0,Zolling
