Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,14,24,14.0,Allershausen
Attenkirchen,1,2,1.0,Attenkirchen
Au i.d.Hallertau,0,7,0.6,Au i.d.Hallertau
Eching – Oberbayern,4,14,4.0,Eching – Oberbayern
Fahrenzhausen,11,18,11.0,Fahrenzhausen
Freising,48,105,48.0,Freising
Gammelsdorf,0,2,0.6,Gammelsdorf
Haag a.d.Amper,3,3,3.0,Haag a.d.Amper
Hallbergmoos,13,26,13.0,Hallbergmoos
Hohenkammer,3,4,3.0,Hohenkammer
Hörgertshausen,1,1,1.0,Hörgertshausen
Kirchdorf a.d.Amper,5,5,5.0,Kirchdorf a.d.Amper
Kranzberg,12,16,12.0,Kranzberg
Langenbach,3,4,3.0,Langenbach
Marzling,4,5,4.0,Marzling
Mauern,1,3,1.0,Mauern
Moosburg a.d.Isar,13,23,13.0,Moosburg a.d.Isar
Nandlstadt,2,5,2.0,Nandlstadt
Neufahrn b.Freising,20,28,20.0,Neufahrn b.Freising
Paunzhausen,0,2,0.6,Paunzhausen
Rudelzhausen,6,6,6.0,Rudelzhausen
Wang,0,1,0.6,Wang
Wolfersdorf,1,3,1.0,Wolfersdorf
Zolling,3,6,3.0,Zolling
