Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,18,29,18.0,Allershausen
Attenkirchen,22,40,22.0,Attenkirchen
Au i.d.Hallertau,52,90,52.0,Au i.d.Hallertau
Eching – Oberbayern,70,126,70.0,Eching – Oberbayern
Fahrenzhausen,34,53,34.0,Fahrenzhausen
Freising,187,317,187.0,Freising
Gammelsdorf,4,7,4.0,Gammelsdorf
Haag a.d.Amper,4,20,4.0,Haag a.d.Amper
Hallbergmoos,45,89,45.0,Hallbergmoos
Hohenkammer,0,10,0.6,Hohenkammer
Hörgertshausen,5,17,5.0,Hörgertshausen
Kirchdorf a.d.Amper,22,40,22.0,Kirchdorf a.d.Amper
Kranzberg,59,72,59.0,Kranzberg
Langenbach,16,23,16.0,Langenbach
Marzling,12,40,12.0,Marzling
Mauern,16,18,16.0,Mauern
Moosburg a.d.Isar,85,161,85.0,Moosburg a.d.Isar
Nandlstadt,24,37,24.0,Nandlstadt
Neufahrn b.Freising,86,154,86.0,Neufahrn b.Freising
Paunzhausen,3,12,3.0,Paunzhausen
Rudelzhausen,22,37,22.0,Rudelzhausen
Wang,2,16,2.0,Wang
Wolfersdorf,23,31,23.0,Wolfersdorf
Zolling,21,38,21.0,Zolling
