Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,11,12,11.0,Allershausen
Attenkirchen,5,5,5.0,Attenkirchen
Au i.d.Hallertau,5,25,5.0,Au i.d.Hallertau
Eching – Oberbayern,17,49,17.0,Eching – Oberbayern
Fahrenzhausen,7,9,7.0,Fahrenzhausen
Freising,65,177,65.0,Freising
Gammelsdorf,4,13,4.0,Gammelsdorf
Haag a.d.Amper,5,7,5.0,Haag a.d.Amper
Hallbergmoos,9,32,9.0,Hallbergmoos
Hohenkammer,0,19,0.6,Hohenkammer
Hörgertshausen,2,4,2.0,Hörgertshausen
Kirchdorf a.d.Amper,2,9,2.0,Kirchdorf a.d.Amper
Kranzberg,8,9,8.0,Kranzberg
Langenbach,3,12,3.0,Langenbach
Marzling,5,11,5.0,Marzling
Mauern,2,11,2.0,Mauern
Moosburg a.d.Isar,20,61,20.0,Moosburg a.d.Isar
Nandlstadt,9,21,9.0,Nandlstadt
Neufahrn b.Freising,31,74,31.0,Neufahrn b.Freising
Paunzhausen,2,5,2.0,Paunzhausen
Rudelzhausen,14,20,14.0,Rudelzhausen
Wang,7,10,7.0,Wang
Wolfersdorf,1,1,1.0,Wolfersdorf
Zolling,3,5,3.0,Zolling
