Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,12,15,12.0,Allershausen
Attenkirchen,7,13,7.0,Attenkirchen
Au i.d.Hallertau,19,30,19.0,Au i.d.Hallertau
Eching – Oberbayern,41,52,41.0,Eching – Oberbayern
Fahrenzhausen,10,10,10.0,Fahrenzhausen
Freising,122,160,122.0,Freising
Gammelsdorf,3,3,3.0,Gammelsdorf
Haag a.d.Amper,6,6,6.0,Haag a.d.Amper
Hallbergmoos,27,27,27.0,Hallbergmoos
Hohenkammer,2,4,2.0,Hohenkammer
Hörgertshausen,3,3,3.0,Hörgertshausen
Kirchdorf a.d.Amper,10,19,10.0,Kirchdorf a.d.Amper
Kranzberg,11,12,11.0,Kranzberg
Langenbach,9,13,9.0,Langenbach
Marzling,11,11,11.0,Marzling
Mauern,3,3,3.0,Mauern
Moosburg a.d.Isar,48,70,48.0,Moosburg a.d.Isar
Nandlstadt,6,10,6.0,Nandlstadt
Neufahrn b.Freising,35,100,35.0,Neufahrn b.Freising
Paunzhausen,3,6,3.0,Paunzhausen
Rudelzhausen,5,12,5.0,Rudelzhausen
Wang,4,4,4.0,Wang
Wolfersdorf,10,12,10.0,Wolfersdorf
Zolling,13,19,13.0,Zolling
