Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,9,16,9.0,Allershausen
Attenkirchen,0,0,0.2,Attenkirchen
Au i.d.Hallertau,8,10,8.0,Au i.d.Hallertau
Eching – Oberbayern,16,33,16.0,Eching – Oberbayern
Fahrenzhausen,4,5,4.0,Fahrenzhausen
Freising,55,102,55.0,Freising
Gammelsdorf,3,3,3.0,Gammelsdorf
Haag a.d.Amper,3,4,3.0,Haag a.d.Amper
Hallbergmoos,6,20,6.0,Hallbergmoos
Hohenkammer,2,3,2.0,Hohenkammer
Hörgertshausen,0,0,0.2,Hörgertshausen
Kirchdorf a.d.Amper,0,2,0.6,Kirchdorf a.d.Amper
Kranzberg,7,8,7.0,Kranzberg
Langenbach,0,4,0.6,Langenbach
Marzling,1,4,1.0,Marzling
Mauern,0,5,0.6,Mauern
Moosburg a.d.Isar,12,35,12.0,Moosburg a.d.Isar
Nandlstadt,0,5,0.6,Nandlstadt
Neufahrn b.Freising,14,27,14.0,Neufahrn b.Freising
Paunzhausen,1,3,1.0,Paunzhausen
Rudelzhausen,4,4,4.0,Rudelzhausen
Wang,0,3,0.6,Wang
Wolfersdorf,1,5,1.0,Wolfersdorf
Zolling,6,7,6.0,Zolling
