Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,8,20,8.0,Allershausen
Attenkirchen,7,9,7.0,Attenkirchen
Au i.d.Hallertau,21,31,21.0,Au i.d.Hallertau
Eching – Oberbayern,22,54,22.0,Eching – Oberbayern
Fahrenzhausen,10,10,10.0,Fahrenzhausen
Freising,65,119,65.0,Freising
Gammelsdorf,3,3,3.0,Gammelsdorf
Haag a.d.Amper,4,4,4.0,Haag a.d.Amper
Hallbergmoos,19,26,19.0,Hallbergmoos
Hohenkammer,0,4,0.6,Hohenkammer
Hörgertshausen,1,5,1.0,Hörgertshausen
Kirchdorf a.d.Amper,11,18,11.0,Kirchdorf a.d.Amper
Kranzberg,11,13,11.0,Kranzberg
Langenbach,11,11,11.0,Langenbach
Marzling,3,7,3.0,Marzling
Mauern,0,5,0.6,Mauern
Moosburg a.d.Isar,28,58,28.0,Moosburg a.d.Isar
Nandlstadt,8,8,8.0,Nandlstadt
Neufahrn b.Freising,39,122,39.0,Neufahrn b.Freising
Paunzhausen,8,9,8.0,Paunzhausen
Rudelzhausen,0,17,0.6,Rudelzhausen
Wang,2,2,2.0,Wang
Wolfersdorf,8,12,8.0,Wolfersdorf
Zolling,0,20,0.6,Zolling
