Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,8,22,8.0,Allershausen
Attenkirchen,0,1,0.6,Attenkirchen
Au i.d.Hallertau,1,6,1.0,Au i.d.Hallertau
Eching – Oberbayern,4,9,4.0,Eching – Oberbayern
Fahrenzhausen,6,19,6.0,Fahrenzhausen
Freising,4,64,4.0,Freising
Gammelsdorf,0,1,0.6,Gammelsdorf
Haag a.d.Amper,3,3,3.0,Haag a.d.Amper
Hallbergmoos,8,21,8.0,Hallbergmoos
Hohenkammer,1,3,1.0,Hohenkammer
Hörgertshausen,0,1,0.6,Hörgertshausen
Kirchdorf a.d.Amper,0,3,0.6,Kirchdorf a.d.Amper
Kranzberg,8,17,8.0,Kranzberg
Langenbach,2,3,2.0,Langenbach
Marzling,0,3,0.6,Marzling
Mauern,2,3,2.0,Mauern
Moosburg a.d.Isar,8,16,8.0,Moosburg a.d.Isar
Nandlstadt,0,5,0.6,Nandlstadt
Neufahrn b.Freising,16,29,16.0,Neufahrn b.Freising
Paunzhausen,1,2,1.0,Paunzhausen
Rudelzhausen,7,8,7.0,Rudelzhausen
Wang,1,2,1.0,Wang
Wolfersdorf,0,1,0.6,Wolfersdorf
Zolling,0,3,0.6,Zolling
