Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,14,19,14.0,Allershausen
Attenkirchen,24,28,24.0,Attenkirchen
Au i.d.Hallertau,51,63,51.0,Au i.d.Hallertau
Eching – Oberbayern,63,88,63.0,Eching – Oberbayern
Fahrenzhausen,24,28,24.0,Fahrenzhausen
Freising,140,246,140.0,Freising
Gammelsdorf,2,9,2.0,Gammelsdorf
Haag a.d.Amper,16,20,16.0,Haag a.d.Amper
Hallbergmoos,47,62,47.0,Hallbergmoos
Hohenkammer,13,15,13.0,Hohenkammer
Hörgertshausen,12,15,12.0,Hörgertshausen
Kirchdorf a.d.Amper,23,28,23.0,Kirchdorf a.d.Amper
Kranzberg,12,17,12.0,Kranzberg
Langenbach,11,15,11.0,Langenbach
Marzling,29,36,29.0,Marzling
Mauern,7,12,7.0,Mauern
Moosburg a.d.Isar,96,130,96.0,Moosburg a.d.Isar
Nandlstadt,14,27,14.0,Nandlstadt
Neufahrn b.Freising,77,118,77.0,Neufahrn b.Freising
Paunzhausen,11,13,11.0,Paunzhausen
Rudelzhausen,13,27,13.0,Rudelzhausen
Wang,10,18,10.0,Wang
Wolfersdorf,14,15,14.0,Wolfersdorf
Zolling,16,19,16.0,Zolling
