Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,12,32,12.0,Allershausen
Attenkirchen,11,11,11.0,Attenkirchen
Au i.d.Hallertau,26,43,26.0,Au i.d.Hallertau
Eching – Oberbayern,23,103,23.0,Eching – Oberbayern
Fahrenzhausen,19,21,19.0,Fahrenzhausen
Freising,77,185,77.0,Freising
Gammelsdorf,0,6,0.6,Gammelsdorf
Haag a.d.Amper,0,4,0.6,Haag a.d.Amper
Hallbergmoos,31,69,31.0,Hallbergmoos
Hohenkammer,4,13,4.0,Hohenkammer
Hörgertshausen,5,19,5.0,Hörgertshausen
Kirchdorf a.d.Amper,10,15,10.0,Kirchdorf a.d.Amper
Kranzberg,9,15,9.0,Kranzberg
Langenbach,1,11,1.0,Langenbach
Marzling,3,16,3.0,Marzling
Mauern,13,15,13.0,Mauern
Moosburg a.d.Isar,55,86,55.0,Moosburg a.d.Isar
Nandlstadt,5,27,5.0,Nandlstadt
Neufahrn b.Freising,114,166,114.0,Neufahrn b.Freising
Paunzhausen,3,7,3.0,Paunzhausen
Rudelzhausen,22,32,22.0,Rudelzhausen
Wang,3,9,3.0,Wang
Wolfersdorf,17,17,17.0,Wolfersdorf
Zolling,24,42,24.0,Zolling
