Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,0,0,0.2,Allershausen
Attenkirchen,1,2,1.0,Attenkirchen
Au i.d.Hallertau,1,1,1.0,Au i.d.Hallertau
Eching – Oberbayern,5,5,5.0,Eching – Oberbayern
Fahrenzhausen,1,2,1.0,Fahrenzhausen
Freising,15,40,15.0,Freising
Gammelsdorf,0,0,0.2,Gammelsdorf
Haag a.d.Amper,1,1,1.0,Haag a.d.Amper
Hallbergmoos,4,5,4.0,Hallbergmoos
Hohenkammer,0,0,0.2,Hohenkammer
Hörgertshausen,0,0,0.2,Hörgertshausen
Kirchdorf a.d.Amper,0,1,0.6,Kirchdorf a.d.Amper
Kranzberg,0,0,0.2,Kranzberg
Langenbach,0,0,0.2,Langenbach
Marzling,0,5,0.6,Marzling
Mauern,0,0,0.2,Mauern
Moosburg a.d.Isar,3,5,3.0,Moosburg a.d.Isar
Nandlstadt,0,1,0.6,Nandlstadt
Neufahrn b.Freising,8,10,8.0,Neufahrn b.Freising
Paunzhausen,0,1,0.6,Paunzhausen
Rudelzhausen,0,4,0.6,Rudelzhausen
Wang,2,2,2.0,Wang
Wolfersdorf,0,0,0.2,Wolfersdorf
Zolling,0,1,0.6,Zolling
