Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,9,11,9.0,Allershausen
Attenkirchen,11,15,11.0,Attenkirchen
Au i.d.Hallertau,26,43,26.0,Au i.d.Hallertau
Eching – Oberbayern,44,75,44.0,Eching – Oberbayern
Fahrenzhausen,12,17,12.0,Fahrenzhausen
Freising,57,201,57.0,Freising
Gammelsdorf,0,10,0.6,Gammelsdorf
Haag a.d.Amper,11,14,11.0,Haag a.d.Amper
Hallbergmoos,30,51,30.0,Hallbergmoos
Hohenkammer,12,16,12.0,Hohenkammer
Hörgertshausen,7,10,7.0,Hörgertshausen
Kirchdorf a.d.Amper,8,15,8.0,Kirchdorf a.d.Amper
Kranzberg,10,16,10.0,Kranzberg
Langenbach,6,12,6.0,Langenbach
Marzling,15,25,15.0,Marzling
Mauern,0,7,0.6,Mauern
Moosburg a.d.Isar,50,96,50.0,Moosburg a.d.Isar
Nandlstadt,11,27,11.0,Nandlstadt
Neufahrn b.Freising,47,96,47.0,Neufahrn b.Freising
Paunzhausen,4,8,4.0,Paunzhausen
Rudelzhausen,9,25,9.0,Rudelzhausen
Wang,11,20,11.0,Wang
Wolfersdorf,2,3,2.0,Wolfersdorf
Zolling,8,11,8.0,Zolling
