Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,24,44,24.0,Allershausen
Attenkirchen,5,31,5.0,Attenkirchen
Au i.d.Hallertau,31,79,31.0,Au i.d.Hallertau
Eching – Oberbayern,100,150,100.0,Eching – Oberbayern
Fahrenzhausen,18,63,18.0,Fahrenzhausen
Freising,99,270,99.0,Freising
Gammelsdorf,1,19,1.0,Gammelsdorf
Haag a.d.Amper,9,17,9.0,Haag a.d.Amper
Hallbergmoos,74,167,74.0,Hallbergmoos
Hohenkammer,8,14,8.0,Hohenkammer
Hörgertshausen,12,30,12.0,Hörgertshausen
Kirchdorf a.d.Amper,5,15,5.0,Kirchdorf a.d.Amper
Kranzberg,8,33,8.0,Kranzberg
Langenbach,18,32,18.0,Langenbach
Marzling,12,23,12.0,Marzling
Mauern,0,29,0.6,Mauern
Moosburg a.d.Isar,47,135,47.0,Moosburg a.d.Isar
Nandlstadt,28,66,28.0,Nandlstadt
Neufahrn b.Freising,52,187,52.0,Neufahrn b.Freising
Paunzhausen,4,11,4.0,Paunzhausen
Rudelzhausen,12,32,12.0,Rudelzhausen
Wang,14,30,14.0,Wang
Wolfersdorf,14,44,14.0,Wolfersdorf
Zolling,26,47,26.0,Zolling
