Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,13,24,13.0,Allershausen
Attenkirchen,1,1,1.0,Attenkirchen
Au i.d.Hallertau,9,9,9.0,Au i.d.Hallertau
Eching – Oberbayern,29,29,29.0,Eching – Oberbayern
Fahrenzhausen,7,16,7.0,Fahrenzhausen
Freising,49,57,49.0,Freising
Gammelsdorf,2,5,2.0,Gammelsdorf
Haag a.d.Amper,6,8,6.0,Haag a.d.Amper
Hallbergmoos,18,22,18.0,Hallbergmoos
Hohenkammer,19,19,19.0,Hohenkammer
Hörgertshausen,0,0,0.2,Hörgertshausen
Kirchdorf a.d.Amper,2,2,2.0,Kirchdorf a.d.Amper
Kranzberg,2,13,2.0,Kranzberg
Langenbach,11,12,11.0,Langenbach
Marzling,3,3,3.0,Marzling
Mauern,2,5,2.0,Mauern
Moosburg a.d.Isar,22,25,22.0,Moosburg a.d.Isar
Nandlstadt,7,7,7.0,Nandlstadt
Neufahrn b.Freising,26,43,26.0,Neufahrn b.Freising
Paunzhausen,2,3,2.0,Paunzhausen
Rudelzhausen,3,9,3.0,Rudelzhausen
Wang,1,2,1.0,Wang
Wolfersdorf,2,2,2.0,Wolfersdorf
Zolling,2,2,2.0,Zolling
