Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,7,28,7.0,Allershausen
Attenkirchen,0,1,0.6,Attenkirchen
Au i.d.Hallertau,2,12,2.0,Au i.d.Hallertau
Eching – Oberbayern,8,24,8.0,Eching – Oberbayern
Fahrenzhausen,3,10,3.0,Fahrenzhausen
Freising,12,83,12.0,Freising
Gammelsdorf,1,1,1.0,Gammelsdorf
Haag a.d.Amper,3,6,3.0,Haag a.d.Amper
Hallbergmoos,3,11,3.0,Hallbergmoos
Hohenkammer,1,1,1.0,Hohenkammer
Hörgertshausen,1,1,1.0,Hörgertshausen
Kirchdorf a.d.Amper,0,3,0.6,Kirchdorf a.d.Amper
Kranzberg,8,11,8.0,Kranzberg
Langenbach,5,6,5.0,Langenbach
Marzling,0,1,0.6,Marzling
Mauern,2,3,2.0,Mauern
Moosburg a.d.Isar,25,52,25.0,Moosburg a.d.Isar
Nandlstadt,3,4,3.0,Nandlstadt
Neufahrn b.Freising,15,40,15.0,Neufahrn b.Freising
Paunzhausen,1,1,1.0,Paunzhausen
Rudelzhausen,3,6,3.0,Rudelzhausen
Wang,0,0,0.2,Wang
Wolfersdorf,2,5,2.0,Wolfersdorf
Zolling,1,4,1.0,Zolling
