Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,0,16,0.6,Allershausen
Attenkirchen,3,4,3.0,Attenkirchen
Au i.d.Hallertau,1,9,1.0,Au i.d.Hallertau
Eching – Oberbayern,4,20,4.0,Eching – Oberbayern
Fahrenzhausen,1,8,1.0,Fahrenzhausen
Freising,16,56,16.0,Freising
Gammelsdorf,0,1,0.6,Gammelsdorf
Haag a.d.Amper,0,4,0.6,Haag a.d.Amper
Hallbergmoos,1,7,1.0,Hallbergmoos
Hohenkammer,1,1,1.0,Hohenkammer
Hörgertshausen,2,3,2.0,Hörgertshausen
Kirchdorf a.d.Amper,0,1,0.6,Kirchdorf a.d.Amper
Kranzberg,1,10,1.0,Kranzberg
Langenbach,0,4,0.6,Langenbach
Marzling,4,4,4.0,Marzling
Mauern,0,1,0.6,Mauern
Moosburg a.d.Isar,15,49,15.0,Moosburg a.d.Isar
Nandlstadt,4,7,4.0,Nandlstadt
Neufahrn b.Freising,26,46,26.0,Neufahrn b.Freising
Paunzhausen,0,1,0.6,Paunzhausen
Rudelzhausen,1,6,1.0,Rudelzhausen
Wang,2,2,2.0,Wang
Wolfersdorf,0,4,0.6,Wolfersdorf
Zolling,4,5,4.0,Zolling
